DOC_ID,topic,prob
0,0,1.0
1,0,0.7290437774659425
2,-1,0.38063293724878067
3,0,0.7929152246558937
4,0,0.8975087153619183
5,-1,0.5712969741737535
6,0,1.0
7,-1,0.5802064730566129
8,1,0.5643088184705999
9,-1,0.6140669408893528
10,1,1.0
11,1,0.8346606681765344
12,0,0.6410613735503478
13,-1,0.47395536096064994
14,0,0.7248814967887627
15,-1,0.43104012952871057
16,0,0.8143751937104774
17,-1,0.517135534180737
18,0,0.7283141167590963
19,-1,0.2958216878512384
20,-1,0.26561449177637225
21,0,0.5840038915640362
22,-1,0.45003187871868355
23,-1,0.3822927988556022
24,-1,0.44860372898118483
25,1,0.9543971828238291
26,0,1.0
27,0,0.8092288975562907
28,-1,0.3836185724785495
29,0,0.6403917779322676
30,-1,0.2372699812537399
31,-1,0.4584187551205364
32,-1,0.4247777411191311
33,-1,0.3909945962203845
34,0,0.9288216647954974
35,1,0.4959739326787153
36,1,1.0
37,0,1.0
38,0,0.6920046641998672
39,1,0.7380669971912222
40,0,0.7153501117649593
41,0,1.0
42,0,0.754054549786599
43,0,0.7526423505902611
44,-1,0.5259050221116326
45,0,1.0
46,1,1.0
47,-1,0.48078022015277694
48,0,0.64579145557116
49,0,0.86579613796187
50,0,1.0
51,0,0.7869935949364048
52,0,0.6736068750968024
53,0,1.0
54,0,0.6390167704834023
55,-1,0.4745059013570012
56,0,0.7078056768200018
57,1,0.6217929322895437
58,0,0.7401630616011475
59,-1,0.4401706454024186
60,-1,0.27663558244773895
61,0,0.8830094976368239
62,1,1.0
63,0,1.0
64,-1,0.42960675204918874
65,0,1.0
66,-1,0.2723347546614379
67,1,0.7080884121610744
68,1,1.0
69,0,0.7987838768932617
70,1,1.0
71,0,0.9226431945915081
72,0,0.732113200670965
73,0,0.7504540063590558
74,0,0.8670030699255287
75,0,0.6830885217399877
76,0,0.8788860868381679
77,0,0.7085035536616047
78,0,0.8397398531482725
79,0,1.0
80,1,1.0
81,0,1.0
82,1,1.0
83,0,0.647983668037308
84,1,0.6037497735195244
85,0,0.8723438678842019
86,-1,0.4044677226954208
87,0,1.0
88,0,0.8772575393167421
89,0,0.73109032687738
90,-1,0.40256743795963057
91,-1,0.5413543641445914
92,0,0.695921280914573
93,0,1.0
94,0,0.6922961017402677
95,-1,0.5726033642308084
96,-1,0.6120474734006973
97,-1,0.6040646565127852
98,0,1.0
99,0,0.7627528583325017
100,-1,0.4274952199200014
101,-1,0.44105043038940117
102,0,0.7299101752368101
103,0,0.924307716568021
104,1,0.49175091930632425
105,1,0.894121514950412
106,-1,0.5363944530386279
107,0,0.8335574462176525
108,1,0.8998092683676744
109,0,0.8752612611424104
110,0,1.0
111,0,1.0
112,-1,0.5938350149584462
113,0,0.7387576750870283
114,-1,0.37537347067730703
115,0,0.7235077236684115
116,0,0.9704752008646564
117,-1,0.606994341939403
118,-1,0.3973103556049727
119,0,0.648387825481637
120,-1,0.3614024384707528
121,-1,0.5318243601017185
122,-1,0.3655996057463244
123,-1,0.33977058814400096
124,0,1.0
125,0,0.7202254066341627
126,0,0.93858366283066
127,0,0.8958301379721978
128,0,0.7226086213026798
129,0,1.0
130,0,1.0
131,0,1.0
132,0,0.6412833542006504
133,0,0.8371354951792123
134,0,1.0
135,0,0.7402902039075872
136,0,1.0
137,0,1.0
138,0,0.7293463779167767
139,0,0.6539834259018977
140,-1,0.5765180783487626
141,0,0.7722515356292234
142,0,0.7451860146187028
143,0,0.6835061899904883
144,1,0.804008219996448
145,0,0.7978444104514513
146,-1,0.40441994572921225
147,1,0.9465220103863109
148,0,0.7076599448382752
149,1,1.0
150,-1,0.28710166187760316
151,-1,0.4798520357357056
152,-1,0.34830455687181666
153,-1,0.5039179146628092
154,0,0.705689728691491
155,-1,0.5946341879111114
156,-1,0.40565836441784237
157,0,1.0
158,1,1.0
159,0,0.6786304771711205
160,0,1.0
161,0,0.7695399061022329
162,0,0.716491384520148
163,-1,0.3951286664122582
164,0,0.9204817031663654
165,0,0.8410569599527777
166,0,1.0
167,0,1.0
168,1,1.0
169,-1,0.5180408381386188
170,0,1.0
171,-1,0.27518655842022355
172,0,0.8764916462776802
173,-1,0.5105783671835591
174,1,1.0
175,0,0.6993169500506193
176,0,0.6875467195247984
177,0,0.9930080523582072
178,-1,0.41058623756609414
179,-1,0.4655347403532833
180,0,0.7108984170313196
181,1,0.8970183829107302
182,0,0.7241474075270573
183,-1,0.39336208129579525
184,1,1.0
185,0,1.0
186,0,0.9371955973667538
187,0,0.72522232414692
188,-1,0.2756707642020978
189,-1,0.43812075585056304
190,-1,0.4274234796366015
191,0,0.7048741189668994
192,0,0.8400633079226585
193,1,1.0
194,0,1.0
195,0,0.7754508599417019
196,-1,0.48041562035275764
197,1,0.843995949541457
198,-1,0.24396975292958595
199,-1,0.45506649866051063
200,-1,0.4691655090008416
201,-1,0.25122819931965956
202,0,0.7504278569227391
203,1,0.5985765035861306
204,-1,0.6770130821355834
205,0,0.7727725064041757
206,0,1.0
207,0,0.5982068597749787
208,-1,0.5277118445110184
209,-1,0.5778384929507655
210,0,0.595828601938422
211,0,0.7645269360013917
212,-1,0.396904540712328
213,-1,0.5431359141958968
214,0,0.8334979234611704
215,0,0.870909943719092
216,0,0.6673432895054782
217,0,0.9176426141847431
218,0,0.8756354872024891
219,0,0.7431999087496088
220,0,0.723015970617767
221,0,1.0
222,0,0.6089894587295559
223,0,0.7159848021718552
224,-1,0.46710051787555323
225,0,0.6710329599848047
226,-1,0.42291577219947135
227,0,0.9441972581708902
228,0,0.6675815634338209
229,1,0.6538054143921272
230,-1,0.6198865794468325
231,1,1.0
232,0,0.770759699372827
233,0,0.8872353496409504
234,-1,0.5122151886647947
235,0,0.9246866247761795
236,0,0.886789316520692
237,0,1.0
238,-1,0.42670252402465286
239,1,0.8305826121737049
240,0,0.7336226651687633
241,0,1.0
242,0,1.0
243,0,0.9340216218945671
244,-1,0.42721619832139407
245,-1,0.41919064525644245
246,0,0.6903095446905365
247,-1,0.3981450661051447
248,0,0.8345935397342485
249,-1,0.4121716500453105
250,0,0.7602251257817411
251,-1,0.5368943023669003
252,-1,0.46147772596959985
253,-1,0.35431554391432196
254,1,1.0
255,0,0.8145368638355986
256,0,1.0
257,0,0.8536925324457434
258,0,0.8891939092215252
259,1,0.7716968097357619
260,0,0.7051906756872965
261,-1,0.2598232565348482
262,-1,0.4010367141391555
263,-1,0.25012509200419114
264,0,1.0
265,-1,0.5474215018560378
266,0,1.0
267,-1,0.42538250594047283
268,-1,0.4963180346457888
269,0,1.0
270,-1,0.5524073938987859
271,0,0.8252183428594668
272,-1,0.5101573519969146
273,-1,0.5334098679019655
274,-1,0.5024396943678883
275,0,0.7164652192147755
276,-1,0.27067515280688376
277,-1,0.3932946854279104
278,0,0.7055328359304908
279,-1,0.5327943732936644
280,-1,0.016452354173444657
281,-1,0.536590977427801
282,0,0.734824053760573
283,-1,0.4458242173080751
284,-1,0.3421407719344547
285,0,0.8901976093358206
286,1,0.7621219089364916
287,1,1.0
288,0,0.6916671171251625
289,-1,0.349143373695069
290,-1,0.5761257365503681
291,0,0.7649716125882827
292,-1,0.5752583704041602
293,0,0.8786744080007066
294,-1,0.34865362460144317
295,0,0.7384374923994786
296,0,0.7981486078652438
297,-1,0.5814389019964886
298,-1,0.4069893078056704
299,0,0.8394263276108467
300,0,1.0
301,0,1.0
302,1,1.0
303,0,0.7558402175900711
304,0,1.0
305,1,0.5959706184645549
306,0,0.7162743879925316
307,0,0.7187212090082774
308,0,0.6927972371980832
309,0,0.614340343850833
310,1,1.0
311,0,0.7226302887740031
312,-1,0.4114374930590505
313,0,0.7011763884026688
314,-1,0.4623591164638339
315,1,0.5030833472627108
316,0,0.9448629641328151
317,0,0.7772817593951051
318,0,1.0
319,0,0.8267388443782246
320,-1,0.2742992345489571
321,0,1.0
322,0,0.9146881525816869
323,0,0.9112418603612428
324,0,0.6643336435778507
325,0,0.7470842266748934
326,-1,0.4108514585575312
327,0,0.8561232779945913
328,0,0.5425682854092926
329,-1,0.23055976429247543
330,0,0.8596121518028242
331,0,1.0
332,1,0.6836380611214821
333,-1,0.2691937625683776
334,0,0.7075970378944213
335,0,1.0
336,0,0.8887976541913304
337,0,1.0
338,0,0.7321530600927033
339,0,0.8739963928980324
340,-1,0.3948997481576023
341,0,0.8056214184727916
342,0,0.9486283494847774
343,0,1.0
344,0,1.0
345,-1,0.3220197623610814
346,-1,0.016479758057769186
347,-1,0.342471910675732
348,0,0.792731823055804
349,-1,0.01644289853994845
350,-1,0.01647290237866447
351,0,0.571564704070542
352,-1,0.016397783695613684
353,1,0.8980112261377762
354,0,0.6414815400678066
355,-1,0.016442762397522022
356,0,1.0
357,-1,0.0163971808382779
358,-1,0.01639653946649154
359,1,0.6623039088887512
360,-1,0.5107455907701655
361,-1,0.39750799919957935
362,-1,0.5049820375337909
363,-1,0.01645163086326096
364,-1,0.01642506123128467
365,-1,0.47591432031098413
366,-1,0.016498939045074504
367,0,1.0
368,-1,0.016436996390169434
369,-1,0.016421240556993424
370,0,0.9270809026101445
371,0,1.0
372,-1,0.49127825741775905
373,0,0.6912624146285702
374,-1,0.426971123347127
375,0,0.8955902301369486
376,0,0.9866210402530257
377,-1,0.3501367882771661
378,0,0.6682020726863307
379,-1,0.3592280089066979
380,1,1.0
381,1,0.551928857438109
382,0,0.7606066453015514
383,0,0.7006805888337443
384,0,0.7068023646197525
385,-1,0.5710943777737485
386,-1,0.5287843419066857
387,0,1.0
388,0,0.8904430086452955
389,0,1.0
390,-1,0.3407580330017954
391,0,0.7919094768961964
392,0,1.0
393,-1,0.3316150589426206
394,0,0.8786048735449609
395,0,0.7804024152854643
396,1,1.0
397,0,0.7203212188495809
398,-1,0.5315521635736677
399,0,0.665359168624281
400,-1,0.47420609520972723
401,0,0.7272277309135333
402,1,0.945147425832094
403,0,0.8156663364543397
404,0,1.0
405,-1,0.3239497390254576
406,0,0.8341862411979337
407,-1,0.4287787998576579
408,-1,0.5683578110083441
409,0,0.8159936017564731
410,0,0.8282910893624318
411,0,1.0
412,0,0.9117586992037914
413,-1,0.5160528922438604
414,0,1.0
415,0,0.8667440330532484
416,-1,0.4631390944147857
417,0,0.7138446577639572
418,0,1.0
419,-1,0.46130275500151224
420,-1,0.4570211116453387
421,0,0.8531289585057563
422,-1,0.01639825580756123
