DOC_ID,topic,prob
0,0,1.0
1,1,0.3667361814000951
2,-1,0.2045880455553713
3,0,0.610341321407539
4,-1,0.5247002909360039
5,-1,0.35626631088176997
6,0,1.0
7,-1,0.3739141822343657
8,2,0.4008901592779493
9,-1,0.4275624137475918
10,2,1.0
11,2,0.7227108935263498
12,-1,0.2487551723726036
13,-1,0.34899399778272494
14,0,1.0
15,-1,0.30644765980524
16,0,0.5609318604898278
17,-1,0.2735609805633243
18,0,1.0
19,-1,0.17285522235098352
20,-1,0.17179239470003088
21,-1,0.27459348945923157
22,-1,0.19221779985126047
23,-1,0.19084089274204427
24,-1,0.3273498490098189
25,2,0.5980088755215565
26,1,1.0
27,-1,0.40377558470626734
28,-1,0.2015851910303408
29,-1,0.299310870071219
30,-1,0.15271075698628073
31,-1,0.4117102707124005
32,-1,0.335603372098765
33,-1,0.2991293805990398
34,1,1.0
35,2,0.3240729138670966
36,2,1.0
37,3,1.0
38,-1,0.2995975837435202
39,2,0.5679452060636397
40,1,0.30773913668916475
41,1,1.0
42,1,0.3415550337042683
43,1,0.36518795420422806
44,-1,0.4059716907681748
45,1,1.0
46,2,1.0
47,-1,0.3628418825998209
48,-1,0.29910329039039135
49,0,0.5808582774766006
50,3,1.0
51,3,0.4115308448558327
52,0,0.8623259108066208
53,1,0.85113277302541
54,0,0.36190567729733647
55,-1,0.3422901542588105
56,1,0.3186169899513551
57,2,0.4868063763572461
58,-1,0.37434604077781447
59,-1,0.3221486699601786
60,-1,0.1799684296504222
61,0,0.683810932691844
62,2,0.961140290008036
63,3,1.0
64,-1,0.23952398314840329
65,0,1.0
66,-1,0.16134336233261717
67,2,0.5344821567785287
68,2,1.0
69,0,0.6090754867145077
70,2,1.0
71,0,1.0
72,1,0.3154820551457401
73,0,1.0
74,0,0.67935093067419
75,-1,0.2916164696112163
76,1,0.6106393552653798
77,1,0.3096733802514493
78,-1,0.4714953911905903
79,3,1.0
80,2,1.0
81,3,1.0
82,2,0.6160205474587616
83,-1,0.686572157132217
84,2,0.4744499523830806
85,1,0.6020998630835509
86,-1,0.29120492236756446
87,1,1.0
88,0,1.0
89,0,1.0
90,-1,0.2275819508201659
91,-1,0.24436723346031516
92,0,0.8052818422779198
93,3,1.0
94,0,1.0
95,-1,0.3505703642314385
96,-1,0.54952373480217
97,-1,0.392402694071614
98,0,1.0
99,0,0.5270879271694499
100,-1,0.24187532485571003
101,-1,0.29024571973870417
102,0,1.0
103,0,0.697555872397858
104,2,0.33015337374609116
105,2,1.0
106,-1,0.28867834045901525
107,-1,0.45597796536296914
108,2,0.9697570472158478
109,0,0.7407264844152783
110,0,1.0
111,3,1.0
112,-1,0.36930048104393326
113,-1,0.32360596116425805
114,-1,0.2505596667867091
115,0,0.6925527826874883
116,-1,0.7226128824311642
117,-1,0.5458385339629344
118,-1,0.3356082523138259
119,-1,0.689050801457578
120,-1,0.1717843114120675
121,-1,0.293114407373472
122,-1,0.17277146679095712
123,-1,0.19335145662683959
124,3,1.0
125,1,0.30118295587987454
126,-1,0.7228733895851246
127,0,0.6887271474975866
128,1,0.3143504238921503
129,3,1.0
130,3,1.0
131,3,1.0
132,-1,0.3009000303467065
133,0,0.5952139251870177
134,1,1.0
135,-1,0.3191328457157518
136,0,1.0
137,0,1.0
138,-1,0.3079665087130534
139,-1,0.7151455774883572
140,-1,0.3382195921935019
141,0,0.5592668153752587
142,-1,0.4483231066366829
143,-1,0.45093700029239786
144,2,0.6226843414988352
145,0,0.5647081701522945
146,-1,0.27605461685096283
147,2,0.8393193501196538
148,1,0.3277512399016289
149,2,1.0
150,-1,0.16678043863861966
151,-1,0.20373690118314713
152,-1,0.20361984287146218
153,-1,0.24203634564189128
154,-1,0.34999021951655285
155,-1,0.3696253713974705
156,-1,0.23962026026391944
157,1,1.0
158,2,1.0
159,-1,0.6895318612171082
160,1,1.0
161,-1,0.31054309933671925
162,0,1.0
163,-1,0.20921245852310752
164,3,0.8904482985939136
165,0,0.5960589611902734
166,0,0.638558625190464
167,1,1.0
168,2,1.0
169,-1,0.3031435659859282
170,0,1.0
171,-1,0.16141347211990248
172,0,0.6093902958536391
173,-1,0.24709632100635537
174,2,1.0
175,0,1.0
176,-1,0.3901161693124814
177,3,0.6798272259678854
178,-1,0.2975603550896019
179,-1,0.5522482973906222
180,1,0.3296778002757301
181,2,0.8437814810733597
182,0,0.49804143650778204
183,-1,0.2697665838353909
184,2,1.0
185,3,0.9432067877454298
186,1,0.7581614328800802
187,-1,0.5762823479001735
188,-1,0.1662097273535558
189,-1,0.3157092709396423
190,-1,0.22915045503106482
191,-1,0.2692603875280663
192,-1,0.4385016575192364
193,2,1.0
194,0,1.0
195,0,1.0
196,-1,0.28812070644276466
197,2,0.7359036949384944
198,-1,0.15089782607886945
199,-1,0.21233084677158598
200,-1,0.272377100189146
201,-1,0.15665773879164693
202,-1,0.4620793114707244
203,2,0.472279368372367
204,-1,0.40004159158132657
205,-1,0.4722658739657671
206,0,1.0
207,-1,0.6405244517002873
208,-1,0.24537474613718016
209,-1,0.4871257273972328
