DOC_ID,topic,prob
0,0,1.0
1,-1,0.5054799722475237
2,-1,0.16487854370092872
3,0,1.0
4,0,0.4699437093370893
5,-1,0.23386263067558838
6,0,1.0
7,-1,0.25824862315307423
8,1,0.33866420533925584
9,-1,0.2534797101294683
10,1,1.0
11,1,0.6714005155449927
12,-1,0.3034121537525583
13,-1,0.2568028444448222
14,0,1.0
15,-1,0.2503456523156463
16,-1,0.46749733638653956
17,-1,0.256315682564151
18,0,1.0
19,-1,0.1365420770936769
20,-1,0.1001151940219403
21,-1,0.19413587407953725
22,-1,0.22680734281804812
23,-1,0.15468678350424978
24,-1,0.25491242786261104
25,1,0.46384392260172186
26,2,1.0
27,-1,0.21533749070931213
28,-1,0.15792328556327254
29,4,1.0
30,-1,0.09101560372688607
31,-1,0.3303046384770745
32,-1,0.2807030326486377
33,-1,0.27598892450845336
34,2,1.0
35,1,0.26644123074684267
36,1,1.0
37,3,1.0
38,-1,0.29848192868978446
39,1,0.48816107593147645
40,4,1.0
41,2,1.0
42,-1,0.4661675454188772
43,4,0.5903192425445795
44,-1,0.2766259210532427
45,2,1.0
46,1,0.8601238907690281
47,-1,0.21933867687387487
48,4,1.0
49,0,0.5412186298482111
50,3,1.0
51,-1,0.21001448375960827
52,0,0.5266371951413368
53,2,0.7771542432697573
54,-1,0.29789707574772833
55,-1,0.2548057702483167
56,4,1.0
57,1,0.4446390323252592
58,-1,0.24411649850757383
59,-1,0.17761670343441258
60,-1,0.11079882535826764
61,0,1.0
62,1,0.8505069348198211
63,3,1.0
64,-1,0.38091964129180905
65,0,1.0
66,-1,0.12404168819506399
67,1,0.4296897809230502
68,1,1.0
69,0,0.5436633359089305
70,1,1.0
71,0,0.8278804491130398
72,4,1.0
73,0,1.0
74,-1,0.5809872310427816
75,-1,0.24651882678524153
76,2,0.4840791719906448
77,4,1.0
78,-1,0.3332668886583347
79,3,0.5435862711183166
80,1,1.0
81,3,1.0
82,1,0.4739954429850322
83,0,0.45809699135360876
84,1,0.3885226266099048
85,2,0.42043865721984897
86,-1,0.21731265036989944
87,2,1.0
88,0,0.6022445752969172
89,0,1.0
90,-1,0.1638236516022047
91,-1,0.2778911600075119
92,0,0.7266109799668562
93,3,1.0
94,0,0.5499762535102796
95,-1,0.21821155152541832
96,-1,0.4441779466484546
97,-1,0.2655744068590901
98,0,1.0
99,0,0.48590951468032506
100,-1,0.4041032964843577
101,-1,0.24975595476093235
102,0,1.0
103,0,0.5236488872754629
104,1,0.26135008983970737
105,1,0.7772513650644822
106,-1,0.28143075867269784
107,-1,0.33704757281737197
108,1,0.7892399594832824
109,0,1.0
110,0,0.6133390460234905
111,3,1.0
112,-1,0.24870873640910418
113,-1,0.34682131648453385
114,-1,0.21393496204796214
115,0,1.0
116,2,0.6654255236568746
117,-1,0.4402714105541948
118,-1,0.2679823580325848
119,0,0.5066884088440835
120,-1,0.391168460450326
121,-1,0.21658654916642892
122,-1,0.4022680485696885
123,-1,0.14452329651685758
124,3,1.0
125,4,0.5811272032979836
126,2,0.5345433056401366
127,0,0.6327244403124508
128,4,1.0
129,3,1.0
130,3,1.0
131,3,1.0
132,4,0.6795234381407892
133,0,0.5694091759001928
134,2,0.7155101491625747
135,4,1.0
136,0,0.7802510435868394
137,0,1.0
138,-1,0.36691665417384517
139,0,0.4940554436768677
140,-1,0.2933494076635825
141,0,0.5368500027640702
142,-1,0.48696072158525294
143,-1,0.2479346503903944
144,1,0.5564342651979147
145,0,0.49933798355365777
146,-1,0.23932538808202922
147,1,0.7219980923850648
148,4,0.8771388931784618
149,1,1.0
150,-1,0.13357111489383225
151,-1,0.26187901699386684
152,-1,0.1549977224356947
153,-1,0.24171292536844952
154,-1,0.33003522350969905
155,-1,0.22889810560785437
156,-1,0.20124641769219695
157,2,1.0
158,1,1.0
159,0,0.48494288521586704
160,2,1.0
161,0,0.3699937522084344
162,0,1.0
163,-1,0.15576547773820798
164,3,0.6010892517928115
165,0,0.7369894047165315
166,0,0.6513633704680999
167,2,1.0
168,1,0.8133340956283868
169,-1,0.628859772449733
170,0,0.6128490510640713
171,-1,0.12506798397481328
172,0,0.5918967170689581
173,-1,0.2834878392433114
174,1,1.0
175,0,0.5419053599605409
176,-1,0.3315409783404967
177,3,0.44495624260295435
178,-1,0.20960256479021183
179,0,0.47311753928742883
180,4,1.0
181,1,1.0
182,-1,0.4189038653243708
183,-1,0.21738664279614303
184,1,1.0
185,3,1.0
186,2,0.5244879236513049
187,-1,0.33118667365664856
188,-1,0.12695242843092439
189,-1,0.17732236075309402
190,-1,0.1896319456260907
191,4,0.7002945771061456
192,-1,0.3483697319275421
193,1,0.7185107318860173
194,0,1.0
195,0,1.0
196,-1,0.18756880656067532
197,1,0.6296007508325063
198,-1,0.09063317217571461
199,-1,0.1912166293299821
200,-1,0.21167263974421774
201,-1,0.09429505313444186
202,0,0.42752352198924387
203,1,0.3602383191149411
204,-1,0.2425858735245384
205,-1,0.40030876666957654
206,0,0.6683650591354585
207,0,0.48977202039095136
208,-1,0.19078191438423753
209,-1,0.4103147260852638
210,0,0.4879754017860352
211,0,1.0
212,-1,0.21340057987154576
213,-1,0.4987340513682142
214,2,0.32824069573027753
215,2,0.4394277974670005
216,-1,0.33323112706462793
217,0,0.48893492859554544
218,0,0.4605049548794608
219,0,1.0
220,-1,0.3979229261050483
221,3,0.4497341569545262
222,-1,0.2195789641304094
223,4,1.0
224,-1,0.20146685549584215
225,0,0.5983899665073023
226,-1,0.27888865301201127
227,3,1.0
228,0,0.5439138095385211
229,1,0.48280782126018695
230,-1,0.4600630719443095
231,1,1.0
232,-1,0.3598044504224875
233,0,0.4878324959479406
234,-1,0.2119933106443472
235,0,0.765623531073066
236,0,1.0
237,3,0.5092644882996018
238,-1,0.2513789703759154
239,1,0.6386209418744189
240,4,0.8217417282167844
241,0,1.0
242,2,1.0
243,3,0.6831401987241678
244,0,0.45676395613459747
245,-1,0.36441469017455264
246,-1,0.24648722466218834
247,-1,0.2531992555919368
248,-1,0.3764536374235656
249,-1,0.16289887716256415
250,0,0.61638056476322
251,-1,0.268476485408542
252,-1,0.31454219605734884
253,-1,0.36437371339837954
254,1,1.0
255,-1,0.31375701946105566
256,2,1.0
257,3,0.5836543615112797
258,0,0.7458828431644433
259,1,0.5409365505034741
260,0,0.37783036323838953
261,-1,0.10311497378238656
262,-1,0.22106231602333698
263,-1,0.09744145286422635
264,2,1.0
265,-1,0.28336206875727243
266,3,1.0
267,-1,0.14341657420921905
268,-1,0.24014166809409512
269,3,1.0
270,-1,0.21773015922067016
271,-1,0.23494755624893968
272,-1,0.36951027346056087
273,1,0.3592364833261769
274,-1,0.32726191816483186
275,-1,0.34867995014716907
276,-1,0.10798076618467889
277,-1,0.20760816215116004
278,0,1.0
279,-1,0.2230268720981509
280,-1,0.004976587841078221
281,-1,0.45148089361460925
282,0,0.5404679583766969
283,-1,0.180724766406631
284,-1,0.16917982373508467
285,3,0.6744352000582
286,1,0.517739121627174
287,1,1.0
288,0,0.6927939850827651
289,-1,0.36164320528484845
290,-1,0.2897328475813484
291,-1,0.3387234729290711
292,-1,0.20282806906322284
293,3,0.27883394453059135
294,-1,0.15893886465427062
295,-1,0.32765704792188083
296,-1,0.29448248504275465
297,-1,0.4228053536491036
298,-1,0.15358011917021175
299,-1,0.5637517269044554
300,2,0.7009669235810434
301,0,0.7635650622864492
302,1,1.0
303,0,1.0
304,2,0.6460478548158975
305,1,0.4093387452107818
306,4,1.0
307,4,0.667921762758303
308,0,0.7506383227652452
309,-1,0.29261177228822066
310,1,1.0
311,-1,0.4189892546446183
312,-1,0.2712170803662653
313,4,1.0
314,-1,0.18067449900616864
315,1,0.26710989012952496
316,2,0.7365540475993363
317,-1,0.42118074695744273
318,2,1.0
319,0,0.5520423883636106
320,-1,0.12586394616573965
321,0,0.646638833390835
322,0,0.5696766141767455
323,0,0.7628055901621436
324,-1,0.23927251187838297
325,4,0.6302475472933701
326,-1,0.1643152470512087
327,3,0.31293752204739667
328,-1,0.26275217346764645
329,-1,0.08434531738867988
330,-1,0.3155622990783685
331,2,0.7399700700182338
332,1,0.45857673381662284
333,-1,0.10856544355835801
334,4,1.0
335,2,1.0
336,0,0.5634723248278104
337,0,1.0
338,0,1.0
339,-1,0.6532975786941647
340,0,0.39976917372907594
341,-1,0.3790014908188336
342,2,0.6657240973010926
343,3,1.0
344,3,0.6423766249149521
345,-1,0.17996462280478187
346,-1,0.004972901703059539
347,-1,0.3549031444612097
348,0,0.46822410546476173
349,-1,0.004978119746789059
350,-1,0.004972198872842592
351,-1,0.2606151591118295
352,-1,0.004979847253528767
353,1,0.6889051975772291
354,-1,0.4078321086731521
355,-1,0.00497999694186718
356,0,1.0
357,-1,0.004979110952999796
358,-1,0.004976121728471813
359,1,0.39256350190059003
360,-1,0.42298084135723274
361,-1,0.156953416042979
362,-1,0.36282197138551164
363,-1,0.00497573595086572
364,-1,0.004976776767156119
365,-1,0.3128568204252101
366,-1,0.004970984494363735
367,3,0.646438234132846
368,-1,0.004975500774945926
369,-1,0.004977665253175192
370,3,0.5880693398200956
371,0,1.0
372,-1,0.21833149330795196
373,-1,0.5595684562751055
374,-1,0.25321604568845135
375,0,1.0
376,2,0.5906003450357105
377,-1,0.3621608121663374
378,0,0.5195391193021732
379,-1,0.21838129633146633
380,1,1.0
381,1,0.3259213423392211
382,-1,0.4109577172495478
383,4,1.0
384,4,1.0
385,3,0.47586279749210236
386,-1,0.31194959277677164
387,2,1.0
388,0,0.6795929725706612
389,2,1.0
390,-1,0.3504263914460746
391,0,0.8162898559785684
392,0,1.0
393,-1,0.14491276367864084
394,3,0.636284047205435
395,-1,0.44128586486622934
396,1,0.8493804799813239
397,0,1.0
398,-1,0.1834383980675006
399,-1,0.5196374431295777
400,-1,0.21280036057568907
401,0,1.0
402,1,0.8657809716254322
403,-1,0.4921025361149955
404,2,0.6308950156878551
405,-1,0.15292269980860151
406,-1,0.6027764551207433
407,-1,0.3822013638661837
408,-1,0.2923894593197592
409,0,1.0
410,0,0.6509079147436981
411,0,0.8340242726461966
412,2,0.6144050089674896
413,-1,0.30751356733133794
414,0,1.0
415,3,0.2887983652710154
416,-1,0.25326891593004874
417,4,0.8361330459130581
418,3,0.6319944883629764
419,0,0.32647533895556896
420,0,0.47385989764123254
421,0,0.6288211716500847
422,-1,0.004979582819262214
