DOC_ID,topic,prob
0,0,1.0
1,-1,0.5050973711360082
2,-1,0.2506075437317553
3,0,0.8375592790051208
4,-1,0.47744329026870924
5,-1,0.19042407129455158
6,0,1.0
7,-1,0.23268340142247423
8,1,0.273136259841611
9,-1,0.2276531062189459
10,1,1.0
11,1,0.5456526717399353
12,-1,0.23009208358416522
13,-1,0.214183867419413
14,2,1.0
15,-1,0.20130880426119635
16,-1,0.30156689488007754
17,-1,0.14298831324295588
18,2,0.458557705976658
19,-1,0.1003531319576706
20,-1,0.08479967163986303
21,-1,0.21772117096257282
22,-1,0.12273924315555665
23,-1,0.16842093006859157
24,-1,0.20155426212685845
25,1,0.4031889877319625
26,4,1.0
27,-1,0.20850050625880004
28,-1,0.16450844111296245
29,5,1.0
30,-1,0.07469152397406142
31,-1,0.19524263552848692
32,-1,0.17758777253049063
33,-1,0.15684666651823748
34,4,1.0
35,-1,0.21516346585168739
36,1,0.63785761083403
37,3,1.0
38,-1,0.2571448849200079
39,1,0.4295624603003569
40,5,1.0
41,4,1.0
42,-1,0.3056025516121632
43,5,0.7062769404264417
44,-1,0.2350364730814216
45,4,1.0
46,1,0.5724495503350331
47,-1,0.19927331100238085
48,5,1.0
49,-1,0.3522363603224737
50,3,1.0
51,3,0.1838379892700272
52,2,1.0
53,4,0.7334325767946409
54,0,0.34404263876602126
55,-1,0.2115366451128481
56,5,1.0
57,1,0.38286782576277595
58,-1,0.20507413471787453
59,-1,0.168655419070744
60,-1,0.09038411360490081
61,0,1.0
62,1,0.5456719721781734
63,3,1.0
64,-1,0.37208970509876876
65,0,1.0
66,-1,0.0953792195147955
67,1,0.40220673125236517
68,1,1.0
69,2,0.29816707007759086
70,1,1.0
71,0,0.6563244656732273
72,5,0.3037151889094248
73,2,1.0
74,-1,0.644042251676983
75,-1,0.14626446231421006
76,4,0.4556065953089912
77,5,1.0
78,-1,0.30507925687625126
79,3,0.43445204007113236
80,1,1.0
81,3,1.0
82,1,0.4266446729784043
83,-1,0.6065437509236735
84,1,0.34494496802813496
85,4,0.41025378831372905
86,-1,0.18345483594691797
87,4,1.0
88,0,0.4304506018683042
89,2,1.0
90,-1,0.1588280647487285
91,-1,0.1716394888133829
92,2,0.4966180283321579
93,3,1.0
94,2,1.0
95,-1,0.1946268814017785
96,-1,0.40484043888788923
97,-1,0.24375846937180098
98,0,1.0
99,0,0.4334654283483143
100,-1,0.38880535259640614
101,-1,0.1624716940930065
102,2,1.0
103,0,0.6821456541067863
104,-1,0.21338274456137823
105,1,0.6861209422644309
106,-1,0.23325932995948354
107,-1,0.42031542299013935
108,1,0.691160226658369
109,0,1.0
110,0,0.5019087545309512
111,3,1.0
112,-1,0.2008563638652649
113,-1,0.20385669716898877
114,-1,0.19153035616761638
115,2,0.41998571437884286
116,4,0.6193153217641236
117,-1,0.40358937471265
118,-1,0.16852771691980323
119,2,1.0
120,-1,0.33439977053548947
121,-1,0.2291774058081519
122,-1,0.3375399387071328
123,-1,0.10957168904307608
124,3,1.0
125,5,0.3632990549764208
126,4,0.4686006091124879
127,0,0.45541808356094204
128,5,0.7424443724164831
