topic_id,top_terms
0,"desenvolver, realizar, trabalho, problema, profissional, usuario, aplicativo, busca, resultado, tecnica, programacao, permitir, tratamento, ferramenta, funcionalidade"
1,"estudo, aluno, utilizar, analise, relatorio, bug, codigo, outro, desenvolvedor, tecnologia, trabalho, software, informacao, criar, usuario"
2,"dado, evento, informacao, resultado, utilizar, ferramenta, aplicacao, processo, jogo, documento, entanto, trabalho, aspecto, ano, gerar"
3,"aplicacao, recurso, uso, servico, ferramenta, desempenho, utilizar, solucao, ambiente, resultado, trabalho, nuvem, custo, dado, infraestrutura"
4,"dado, uso, empresa, digital, utilizar, trabalho, usuario, desenvolvimento, publico, estudo, realizar, informacao, objetivo, privacidade, analise"
5,"dado, ferramenta, processo, desenvolvimento, utilizar, contexto, aplicacao, estudo, modelo, trabalho, informacao, qualidade, usuario, teste, objetivo"
6,"ferramenta, utilizar, vulnerabilidade, projeto, uso, desenvolver, documentacao, usuario, monitoramento, recurso, solucao, informacao, principal, trabalho, objetivo"
7,"modelo, utilizar, usuario, projeto, algum, contexto, imagem, tecnica, trabalho, caracteristica, objetivo, permitir, classificacao, resultado, treinamento"
8,"usuario, trabalho, aplicativo, animal, projeto, ferramenta, ambiente, utilizar, servico, web, pessoa, contexto, funcionalidade, acesso, pesquisa"
9,"aluno, academico, curso, trabalho, estudante, solucao, estudo, objetivo, utilizar, curso_ciencia, analisar, professor, ambiente, alto, fornecer"
