DOC_ID,topic,prob
0,0,1.0
1,-1,0.35602834901343333
2,-1,0.2199947463740491
3,-1,0.6365118395724821
4,-1,0.6425691299388617
5,-1,0.3599244103302153
6,0,1.0
7,-1,0.37974221861994384
8,2,0.39526146216286334
9,-1,0.4255694019477698
10,2,1.0
11,2,0.7390633481169372
12,-1,0.22235277936893677
13,-1,0.3393611958630831
14,0,0.4324357540717305
15,-1,0.3004733613437231
16,0,0.4817900463236926
17,-1,0.24259830262938858
18,0,0.42517010393323057
19,-1,0.1761823600860674
20,-1,0.16223709384520751
21,-1,0.2913540475569905
22,-1,0.18708135820220098
23,-1,0.2182869358394601
24,-1,0.3276959817335671
25,2,0.6283793942004855
26,1,1.0
27,-1,0.44968839210321465
28,-1,0.20638661702269187
29,-1,0.32125256940452407
30,-1,0.1341978473634989
31,-1,0.24339630385824895
32,-1,0.23173056013607446
33,-1,0.2192182961519426
34,1,1.0
35,2,0.3349633535581904
36,2,1.0
37,3,1.0
38,-1,0.2884119890201296
39,2,0.6314534807009848
40,1,0.31951908788476296
41,1,1.0
42,-1,0.33449134071720105
43,1,0.3751950488512417
44,-1,0.3725485099613379
45,1,1.0
46,2,0.9747909045910282
47,-1,0.3307053046400782
48,-1,0.2871745443737666
49,-1,0.6038531569803095
50,3,0.7570976312435456
51,-1,0.3902000464188805
52,0,0.3281542489822101
53,1,0.8532671076810922
54,0,0.3928067558984397
55,-1,0.3287282854685117
56,1,0.3231710496992168
57,2,0.4727837750293945
58,-1,0.37556335808727737
59,-1,0.29850096373553037
60,-1,0.16767772324635896
61,0,0.7137248221944809
62,2,1.0
63,3,1.0
64,-1,0.22648744392258527
65,0,1.0
66,-1,0.1653252353700055
67,2,0.5236538223771968
68,2,1.0
69,0,0.6121978545231239
70,2,1.0
71,0,0.8102633872707379
72,-1,0.31930963312663174
73,0,0.4623710216694182
74,-1,0.656074524416726
75,-1,0.2590666572811159
76,1,0.6423263085803568
77,1,0.32630867022850185
78,-1,0.47202368593118343
79,3,1.0
80,2,1.0
81,3,1.0
82,2,0.6544962158770309
83,-1,0.28851688856705004
84,2,0.4224337518090495
85,1,0.6169277668468017
86,-1,0.2534834973648378
87,1,1.0
88,0,1.0
89,0,0.4559225561692254
90,-1,0.23131510982589978
91,-1,0.2520174363360357
92,0,0.3821729759572041
93,3,1.0
94,0,0.37066046364772304
95,-1,0.35190009718237714
96,-1,0.4906139550988965
97,-1,0.3916972033370277
98,0,1.0
99,0,0.5279808504644261
100,-1,0.23391403623821963
101,-1,0.27667465879604813
102,0,0.4412121096484139
103,0,0.7409248031968725
104,-1,0.31467162451229935
105,2,0.7691719879884252
106,-1,0.2744608931399102
107,-1,0.5612886824496728
108,2,0.808633300989693
109,0,0.7881900232131106
110,0,1.0
111,3,1.0
112,-1,0.37076005036445736
113,-1,0.31921037610874653
114,-1,0.25320005821835007
115,0,0.45278792680058666
116,-1,0.7741570147399282
117,-1,0.4857830111361192
