DOC_ID,topic,prob
0,0,1.0
1,-1,0.3347528266715738
2,-1,0.22568535911818005
3,0,0.5832406280655564
4,-1,0.5673239135379613
5,-1,0.3635091258155508
6,0,1.0
7,-1,0.3939338370869331
8,1,0.38555857070696536
9,-1,0.4032713285800797
10,1,1.0
11,1,0.7014333411258509
12,-1,0.23717558206169642
13,-1,0.3492186488917919
14,0,1.0
15,-1,0.2985841852143745
16,0,0.5548206548484592
17,-1,0.22940247304337583
18,0,1.0
19,-1,0.18061231964610758
20,-1,0.17004045585080524
21,-1,0.29557085146693624
22,-1,0.19605909115011233
23,-1,0.22182979670938455
24,-1,0.3391870638003284
25,1,0.5754200062570286
26,3,1.0
27,2,0.5394183595308557
28,-1,0.20950661617967078
29,0,0.30821031935770143
30,-1,0.14847475065037524
31,-1,0.4073642789205964
32,-1,0.36519251661642543
33,-1,0.3148650607095697
34,3,1.0
35,-1,0.3307513485761373
36,1,1.0
37,2,1.0
38,-1,0.2957443567804167
39,1,0.6090190645230559
40,0,0.2853219312168697
41,3,1.0
42,0,0.3348595294742969
43,0,0.34151147245212526
44,-1,0.4087876448282502
45,3,1.0
46,1,0.9147484302054781
47,-1,0.32709692746415947
48,-1,0.27649849238981933
49,-1,0.581098589203047
50,2,1.0
51,-1,0.38797949330359066
52,0,0.8410707872175412
53,3,0.8511532879878239
54,0,0.37638484398751365
55,-1,0.3515954817132637
56,0,0.293572069636197
57,-1,0.46151171001515534
58,-1,0.3668377010202022
59,-1,0.28319489395521147
60,-1,0.1757740489018885
61,0,0.6582751237951342
62,1,0.9208550925250435
63,2,1.0
64,-1,0.23542082727996794
65,0,1.0
66,-1,0.16751139057487946
67,-1,0.5401069350266139
68,1,1.0
69,0,0.5818524018067581
70,1,1.0
71,0,0.754416532303419
72,0,0.29629089370458517
73,0,1.0
74,0,0.6711387695996925
75,-1,0.2782924956740954
76,3,0.6426502605273993
77,0,0.2950657097482652
78,-1,0.5552324813377698
79,2,1.0
