DOC_ID,topic,prob
0,0,0.4133680650615237
1,4,0.5956892111270661
2,-1,0.1659661518870123
3,0,0.881202062252185
4,0,0.28923243580640035
5,-1,0.21094229030739262
6,0,1.0
7,-1,0.2477407500215538
8,1,0.29666900612932684
9,-1,0.29732505270358034
10,1,1.0
11,1,0.4768085545726893
12,-1,0.3097106241564557
13,-1,0.2594383689469687
14,0,1.0
15,-1,0.23176010355976953
16,0,0.4925875006221903
17,-1,0.28078927273213833
18,0,0.6672964580813467
19,-1,0.11524012261973293
20,-1,0.11754551250412697
21,-1,0.15955524043232275
22,-1,0.24060262506361862
23,-1,0.13981685225256887
24,-1,0.25643655749432764
25,1,0.46898681027711164
26,3,0.7253448778782942
27,-1,0.2342156247083757
28,-1,0.156730374431889
29,4,1.0
30,-1,0.10453138813240875
31,-1,0.23805840578011278
32,-1,0.22876541019131058
33,-1,0.21049043953571198
34,3,1.0
35,-1,0.24952272393738484
36,1,1.0
37,2,1.0
38,-1,0.31156609661489854
39,1,0.44279573847053
40,4,1.0
41,3,1.0
42,-1,0.42993381135553443
43,-1,0.5895267433388007
44,-1,0.3050698291272829
45,3,1.0
46,1,0.810030938720361
47,-1,0.1875652152261071
48,4,1.0
49,0,0.3833013054781297
50,2,1.0
51,-1,0.2249718376103895
52,0,1.0
53,3,0.8061736344522364
54,-1,0.25555777830983134
55,-1,0.2621021607188709
56,4,1.0
57,1,0.42593307129045926
58,-1,0.23324766490744625
59,-1,0.1696786621301242
60,-1,0.12398719367650292
61,0,1.0
62,1,0.8122878995424389
63,2,1.0
64,-1,0.346801996680953
65,0,1.0
66,-1,0.10569633942230547
67,1,0.3225109033007984
68,1,1.0
69,0,0.47093441038728334
70,1,1.0
71,0,1.0
72,4,0.8364221688250019
73,0,1.0
74,-1,0.5717351369909998
75,-1,0.27326452358249975
76,3,0.48990208603138513
77,4,1.0
78,-1,0.33984104029565265
79,2,0.5017986145008789
80,1,1.0
81,2,1.0
82,1,0.45569282267626054
83,0,0.7558427757462473
84,1,0.2569250742870996
85,3,0.3983412425505541
86,-1,0.2005758603873092
87,3,1.0
88,0,0.4139882931777452
89,0,1.0
90,-1,0.13876393211758764
91,-1,0.2895573487567246
92,0,0.7362773277422375
93,2,1.0
94,0,1.0
95,-1,0.19950934852912328
96,-1,0.433679212479349
97,-1,0.25509501586435007
98,0,0.48927954128124695
99,0,0.487391379830795
100,-1,0.378803877440886
101,-1,0.21607109029454136
102,0,1.0
103,0,0.42652371235954706
104,1,0.26423118369983556
105,1,0.6676926582921281
106,-1,0.29189231666231785
107,-1,0.2884366040787437
108,1,0.7177508250917772
109,0,1.0
110,0,0.6052680145983291
111,2,1.0
112,-1,0.23345200497383448
113,-1,0.36950365527224227
114,-1,0.21532567301922387
115,0,0.6179541895978342
116,3,0.6493519036577899
117,-1,0.42532494318229525
118,-1,0.20484613693149056
119,0,1.0
120,-1,0.349960404630392
121,-1,0.2393888404191729
122,-1,0.3549450617464817
123,-1,0.1326511007862689
124,2,1.0
125,4,0.4888013863866965
126,-1,0.5008587900177682
127,0,0.41952065306672465
128,4,1.0
129,2,1.0
130,2,1.0
131,2,1.0
132,-1,0.5554464617065369
133,0,0.38997472339601363
134,3,0.710637368550281
135,4,1.0
136,0,1.0
137,0,1.0
138,-1,0.3598870549506203
139,0,0.8220545365723897
140,-1,0.3242322734591708
141,0,0.42822507861123255
142,-1,0.44221003567260153
143,-1,0.26851035664419703
144,1,0.4526103154449196
145,0,0.4095341321312959
146,-1,0.2150219751307459
147,1,0.6662407312235753
148,4,1.0
149,1,1.0
150,-1,0.11126566917353571
151,-1,0.268726938759698
152,-1,0.14104561271505833
153,-1,0.23764750096604176
154,-1,0.4009087814774245
155,-1,0.21920546327051324
156,-1,0.17366852913155353
157,3,1.0
158,1,0.6671092526591589
159,0,0.7757848760662905
160,3,1.0
161,-1,0.42974521915207253
162,0,1.0
163,-1,0.13513750013544112
164,2,0.6295710247717259
165,0,0.7330208092685527
166,0,0.33976117078536405
167,3,1.0
168,1,0.7956921856242486
169,-1,0.5492738834972333
170,0,0.599339321522782
171,-1,0.1058749728314865
172,0,0.4134179009716762
