DOC_ID,topic,prob
0,0,1.0
1,4,0.5648209642000893
2,-1,0.19783600386639108
3,0,0.711691663822143
4,0,0.48797739697735437
5,-1,0.20944011875013263
6,0,1.0
7,-1,0.26537281500740567
8,1,0.32547210620248224
9,-1,0.3499329756734111
10,1,1.0
11,1,0.6291018546158706
12,-1,0.2933671957753564
13,-1,0.2757588512600457
14,0,1.0
15,-1,0.24051109247220318
16,-1,0.42448353838763037
17,-1,0.19799648019041233
18,0,0.583232843860859
19,-1,0.1057329264719049
20,-1,0.11407589903721135
21,-1,0.19423118002991202
22,-1,0.15107125826973047
23,-1,0.1683123150883013
24,-1,0.292020531634354
25,1,0.5168378461085533
26,2,0.5979869102615919
27,-1,0.20842359370073996
28,-1,0.18590807648832683
29,4,1.0
30,-1,0.1059024966961897
31,-1,0.22626900381014295
32,-1,0.20820717057650742
33,-1,0.18836715141180815
34,2,1.0
35,1,0.2633597140711025
36,1,1.0
37,3,1.0
38,-1,0.3136349659073294
39,1,0.4424350240823265
40,4,1.0
41,2,1.0
42,4,0.36370164873769756
43,4,1.0
44,0,0.35259892759709843
45,2,1.0
46,1,0.8246023746723549
47,-1,0.22317908121778224
48,4,1.0
49,0,0.5406562929802017
50,3,1.0
51,-1,0.2054482492183786
52,0,1.0
53,2,0.7212111535706756
54,0,0.30271340063891616
55,-1,0.2661049833478039
56,4,1.0
57,1,0.45563295512430746
58,-1,0.22976543085036538
59,-1,0.18702430047843566
60,-1,0.11812045901414749
61,0,1.0
62,1,0.8251543159660324
63,3,1.0
64,-1,0.3610422503802472
65,0,1.0
66,-1,0.09757838291636271
67,1,0.5069664459058844
68,1,1.0
69,0,0.5585588249002968
70,1,0.8112300040027158
71,0,0.7654158802351307
72,4,0.35624876035660274
73,0,1.0
74,-1,0.5594296565715855
75,-1,0.18038165652557706
76,2,0.5048485943980611
77,4,1.0
78,-1,0.3143044822969404
79,3,0.49846018209754617
80,1,1.0
81,3,1.0
82,1,0.5453117918597139
83,0,0.7113628320350006
84,1,0.36168758494372827
