DOC_ID,topic,prob
0,0,0.9730218717585328
1,0,0.9909183269176116
2,0,0.9695133466166168
3,0,0.9941830628684959
4,0,0.9759828860000866
5,0,0.976652936126446
6,0,1.0
7,0,0.9815375346814508
8,0,0.9801890695026853
9,0,0.9872763810240345
10,0,1.0
11,0,0.9947086898387406
12,0,0.981684134838757
13,0,0.97502315987144
14,0,1.0
15,0,0.9771054228363675
16,0,0.9879288693083982
17,0,0.98584268811078
18,0,0.9890042623832654
19,0,1.0
20,0,0.6337054722975495
21,0,0.9688842959714344
22,0,0.9812866034746703
23,0,0.9708038175322096
24,0,0.9740976411055313
25,0,0.9865449174199079
26,0,0.993681078687973
27,0,0.9753003358200742
28,0,0.9705044670007166
29,0,1.0
30,0,0.5971052500123001
31,0,0.9792927449155749
32,0,0.9769548331528073
33,0,0.9743339855389528
34,0,0.9898393672801054
35,0,0.9758264865330236
36,0,1.0
37,0,0.9911886672902646
38,0,0.9852142416647152
39,0,0.9860671665173457
40,0,1.0
41,0,1.0
42,0,0.9820736055045712
43,0,0.9896287589391495
44,0,0.9736622940400333
45,0,1.0
46,0,0.9982251636396252
47,0,0.8949657143946356
48,0,1.0
49,0,0.9792855128772657
50,0,1.0
51,0,0.9799672088933682
52,0,1.0
53,0,0.9959628845981912
54,0,0.9695372059390979
55,0,0.9760567898252127
56,0,0.9894301174878695
57,0,0.9860758688559371
58,0,0.9896903541049747
59,0,0.7751266478266238
60,0,0.6584608036371346
61,0,1.0
62,0,0.9982545660331618
63,0,1.0
64,0,0.988641272514565
65,0,1.0
66,0,1.0
67,0,0.9898989060011015
68,0,1.0
69,0,0.9855434551354921
70,0,0.9959788082831686
71,0,1.0
72,0,1.0
73,0,1.0
74,0,0.9939511280966794
75,0,0.9879565599285836
76,0,0.9903093399297344
77,0,1.0
78,0,0.9851573200375935
79,0,0.991163055460898
80,0,0.9926613734390826
81,0,1.0
82,0,0.9876275016806509
83,0,1.0
84,0,0.9866773547325997
85,0,0.9885700470369325
86,0,0.9749285401356379
87,0,0.9984927648684723
88,0,0.9803061071856795
89,0,1.0
90,0,0.9667071473184223
91,0,0.9895174004416242
92,0,1.0
93,0,1.0
94,0,0.9958488173105168
95,0,0.9775610584772351
96,0,0.9909710399994087
97,0,0.9811865860580341
98,0,0.9792762333277744
99,0,0.9846224610521203
100,0,0.9898327622334702
101,0,0.9709363736654286
102,0,1.0
103,0,0.9746375036850613
104,0,0.9762540108687735
105,0,0.9934660756893287
106,0,0.9776367275348539
107,0,0.9738216006913525
108,0,0.9936392475109252
109,0,1.0
110,0,0.9899194461420514
111,0,1.0
112,0,0.9768679447713772
113,0,0.9906899290335593
114,0,0.9750370529611335
115,0,0.9907754668057818
116,0,0.9953785425611279
117,0,0.9909176057603553
118,0,0.9771607433804415
119,0,1.0
120,0,0.9859432715245209
121,0,0.9765037505114842
122,0,0.9861637768874569
123,0,1.0
124,0,0.995080443492387
125,0,0.9923530041978647
